product_id,product_name_ar,sell_price
3364,لوريال الفيف شامبو بنى شفاف 700 مل,113.5
3365,دابر فاتيكا شامبو شعر متقصف عسل فوشيا 360 مل,98.75
3366,دابر فاتيكا حنة اسود علبة 6 كيس,242.5
3367,دابر فاتيكا حنة بنى علبة 6 كيس,242.5
3368,لوريال الفيف شامبو 700 مل خصم 20 %,96.75
3369,بوب تون ببرونة بلاستيك بيد 200 مل,23.0
3370,بوب تون 2M سكاتة بمشبك بسلسلة,35.0
3371,لابيلو زبدةمرطب شفاة,120.0
3372,دابر فاتيكا زيت شعر جوز هند 180مل خصم 10 %,46.75
3373,دابر املا زيت شعر ياسمين 100مل,70.0
3374,دوف كريم مستورد مرطب بيوتى كريم وردى 75 مل,67.0
3375,السادا جل مموه 250 مل,170.0
3376,باونتى فينوس ماسك + صنفرة باللوز ازرق 600 جم,325.5
3377,كرست معجون اسنان اطفال مستورد 68 جم,22.0
3378,بلو فور مان برفان رجالى 100 مل,663.0
3379,السادا جل اصفر 1 ك,350.25
3380,سيلفر شمواه شفاف 200 مل,95.25
3381,غارنيية بى بى بشرة دهنية فاتح 40 مل,132.75
3382,الدولية سرنجة انسولين 1 مل علبة 300 سرنجة,601.25
3384,كلير شامبو ناعم ولامع حريمى 360 مل خصم 6 جنية,139.0
3385,دوف شامبو حماية من التقصف 200 مل,34.0
3386,ان ليفن جل شعر سوبر بروتين اسود 500 مل,221.5
3387,بلو لاين شاور جل عطور كلاسيكية 1000 مل اخضر,95.0
3388,ماى بلين بودر سوبر ستاى درجة 10 9 جم,600.0
3389,بلو لاين شاور جل انتعاش اليوم لبنى 1000 مل,95.0
3390,ماى بلين مانيكير الوان 7 مل,32.5
3391,ماى بلين اى شادو 24 مل,92.25
3392,ماى بلين مرطب شفاة الوان,57.75
3393,فيتو صبغة شعر اشقر فاتح 9,232.25
3394,فيتو صبغة شعر دارك بلوند 6,232.25
3395,سيبال كريم اساس اوت وير 01 30 مل,403.25
3396,مولفيكس وسط مقاس 3 9 حفاضة,93.5
3397,فيتو صبغة شعر بلوند بلارين جلاس 7PG,232.25
3398,ماى بلين روج كلور سينشال/,84.25
3399,فيتو صبغة شعر دارك كوبر 6AC,232.25
3400,ماى بلين بودرة وجه حريمى 1,71.75
3401,فيتو صبغة شعر دارك جولدن بلوند 6D,232.25
3402,ماى بلين بودرة وجه حريمى 4,71.75
3403,ماى بلين دريم موس مات 016 18مل,235.25
3404,بوبا شنطة مكياج,200.0
3405,دابر فاتيكا كريم شعر زيتون وصبار زيتى 210 جم,99.5
3406,بوبا ماجيك كونسيلر 11,165.75
3407,بوبا روج 205,179.5
3408,بوبا روج 303,179.5
3409,بوبا روج فوليم شفايف 101,193.25
3410,بوبا روج فوليم شفايف 302,193.25
3411,بوبا روج فوليم شفايف 402,193.25
3412,بوبا روج فيليت مات 003,179.5
3413,بوبا روج فيليت مات 002,179.5
3414,فيتو صبغة شعر اشقر ذهبى فاتح 9D,232.25
3415,بوبا استيك كونسيلر 01,165.75
3416,بوبا استيك كونسيلر 02,165.75
3417,فيتو صبغة شعر شيكولاتة 4MA,232.25
3418,بوبا استيك كونسيلر 03,165.75
3419,بوبا اى شادو 102,138.25
3420,بوبا اى شادو 201,138.25
3421,بوبا اى شادو 202,138.25
3422,بوبا اى شادو 200,138.25
3423,بوبا بلاشر 204,225.0
3424,جولين كريم تشقير شعر 28 جم,370.0
3425,بوبا كومباكت بودر 02,253.5
3426,ايزى فيم مناديل مبللة ازالة مكياج موف 20 منديل,11.0
3427,دابر فاتيكا حمام كريم عسل فوشيا 500 جم,97.25
3428,دابر فاتيكا حمام كريم زيتون بنفسجى 500 مل,96.25
3429,بوبا كومباكت بودر 03,253.5
3430,بوبا بلاشر بودر 01,253.5
3431,بوبا لوذير بودر 02,268.25
3432,بوبا لوذير بودر 03,268.25
3433,بوبا اى شادو 204,138.25
3434,بوبا اى شادو 205,138.25
3435,بوبا اى شادو 300,138.25
3436,بوبا اى شادو 100,138.25
3437,بوبا اى شادو 101,138.25
3438,بوبا اى شادو 103,138.25
3439,بوبا اى شادو 302,138.25
3440,بوبا اى شادو 301,138.25
3441,بوبا اى شادو 105,138.25
3442,بوبا اى شادو 104,138.25
3443,بوبا اى شادو 203,138.25
3444,بوبا اى لينر جل 004,152.0
3445,بوبا اى شادو استايل 002,152.0
3446,بوبا اى شادو استايل 003,152.0
3447,بوبا بلاشر 101,225.0
3448,بوبا بلاشر 103,225.0
3449,بوبا بلاشر 104,225.0
3450,بوبا بلاشر 105,225.0
3451,بوبا بلاشر 201,225.0
3452,بوبا بلاشر 202,225.0
3453,بوبا بلاشر 203,225.0
3454,بوبا بلاشر 301,225.0
3455,بوبا اى برو قلم 01,138.25
3456,بوبا اى برو قلم 02,138.25
3457,بوبا اى برو قلم 03,138.25
3458,بوبا قلم تحديد 32,117.5
3459,بوبا كحل واتر بروف 100,131.25
3460,بوبا اى لينر كون 300,158.75
3461,بوبا اى لينر كون 301,158.75
3462,بوبا اى لينر كون 400,158.75
3463,بوبا اى لينر كون 500,158.75
3464,بوبا ايزى لينر 03,158.75
3465,بوبا اى لينر بروفيشينال 01,158.75
3466,بوبا مسكرة 02,158.75
3467,بوبا مسكرة 03,158.75
3468,بوبا قلم كحل الوان,110.75
3469,بوبا بودر فونديشن 020,268.25
3470,بوبا بودر فونديشن 030,268.25
3471,بوبا سيت بودى مجموعة كرتون 3 قطعة,318.5
3472,بوبا كريم اساس لايت 070,275.5
3473,بوبا اى شادو باليت 001,200.0
3474,بوبا اى شادو باليت 002,200.0
3475,بوبا اى شادو باليت 003,200.0
3476,شنطة مكياج 3 قطع الوان,172.5
3477,بوبا اى شادو قلم 001,152.0
3478,بوبا روج 209,179.5
3479,بوبا روج 403,179.5
3480,بانجيا بلاس جل شعر لبنى 500 مل 20% مجانا,32.25
3481,اكارا حنة احمر فوشيا 6 اكياس,131.25
3482,بانجيا بلاس جل شعر اصفر 500 مل 20% مجانا,32.25
3483,اكارا حنة بنى ذهبى 6 اكياس,131.25
3484,فريش لوك عدسات سنوية ميستى جراى,449.0
3485,بانجيا بلاس جل شعر اخضر 500 مل 20% مجانا,32.25
3486,بانجيا بلاس جل شعر رصاصى 500 مل 20% مجانا,32.25
3487,بانجيا بلاس جل شعر رصاصى 1000 مل,55.75
3488,بانجيا بلاس جل شعر بينك 500 مل 20% مجانا,32.25
3489,بانجيا بلاس جل شعر اصفر 1000 مل,55.75
3490,بانجيا بلاس جل شعر اخضر 1000 مل,55.75
3491,بانجيا بلاس جل شعر لبنى 1000 مل,55.75
3492,سيبال كريم اساس اوت وير بينك 02 30 مل,371.5
3493,بانجيا بلاس جل شعر بمبى 1000 مل,55.75
3494,سيبال كريم اساس 01 30 مل,371.5
3495,سيبال كريم اساس بينك 02 30 مل,371.5
3496,سيبال بودرة مائية 01 12جم,599.0
3497,سيبال بودرة مائية 02 12جم,424.5
3498,سيبال مسكرة ليفيل اب 8 مل,265.25
3499,سيبال كونسيلر سائل 01,270.0
3500,سيبال كونسيلر سائل 02,270.0
3501,سيبال كونسيلر ماتيك,159.25
3502,سيبال اى لينر جان اسود,127.5
3503,سيبال مصحح حواجب بودر بنى 01,156.75
3504,سيبال قلم كحل تاتش اسود,95.25
3505,سيبال قلم كحل تركواز,210.0
3506,سيبال قلم كحل تاتش بنى,95.25
3507,سيبال قلم كحل جون اسود,95.25
3508,سيبال قلم كحل جون بنى,95.25
3509,سيبال قلم كحل ماتيك اسود,233.75
3510,ماى بلين دريم موس مات 012,235.25
3511,ماى بلين دريم موس مات 011,235.25
3512,دانهيل برفان رجالى 100 مل,622.5
3513,شانيل اسود برفان رجالى100 مل,2256.0
3514,مون بلانك ليجيند برفان رجالى 100 مل,925.75
3515,لونا مانيكير فرنش 2 لون,21.0
3516,لوكس شاورجل ملمس كالحرير اخضر 500مل,95.0
3517,فريش لوك عدسات سنوية جراى,449.0
3518,صانسيلك زيت شعر متساقط 75مل,14.25
3519,لوكس صابون 120 جم  4 صابونة,44.75
3520,فريش لوك عدسات سنوية اخضر,449.0
3521,فريش دايز 24 فوطة 2 قطعة,139.25
3522,فريش لوك عدسات سنوية ازرق,449.0
3523,ايفا بى وايت كريم ديودرانت بشرة حساسة 15جم,20.0
3524,ايفا بى وايت كريم ديودرانت بشرة عادية 15جم,20.0
3525,فريش لوك عدسات سنوية سترلينج جراى,449.0
3526,هيردو جل شعر شكل جديد 250 مل,21.25
3527,فاين مناديل سحب بلاستيك فواكة فراولة 400 منديل,31.0
3528,فاين مناديل سحب بلاستيك فواكة خوخ 400 منديل,31.0
3529,دوف بلسم حماية من التقصف 400 مل,69.25
3530,لايفبوى هاند ووش عناية ناعمة 500 مل,115.0
3531,ون كريم ازالة الشعر الزائد للبشرة الحساسة احمر 90 جم ( وفرى ),37.25
3532,دوف بدى لوشن للتغذية الاساسية بشرة جافة 250 مل,165.75
3533,ارديل رموش black 114,111.5
3534,لايفبوى هاند ووش طبيعى 500 مل,93.5
3535,ارديال رموش صناعية,44.75
3536,جيليت ماكينة ماك ثرى تربو +4 موس +جل 75مل,334.25
3537,هيركود جل للشعر الكيرلى مظهر مبلل انبوبة 250مل,69.25
3538,هيركود جل مظهر مبلل انبوبة ازرق 250مل  10جنية,10.0
3539,ارديل لاصق رموش 7 جم,127.25
3540,هيربل اسينسز شامبو باى جفاف لبنى 700 مل,265.75
3541,بيور شاور جل خوخ 1.5 لتر,82.0
3542,هدى بيوتى لزق رموش 7جم,48.75
3543,لوريال كريم اساس,174.25
3544,لوريال موس,330.5
3545,لونا اى شادو الوان,46.25
3546,جليد بوكر جهاز نسيم استوائى 175 جم + غيار,552.0
3547,لونا بلاشر درجات,142.5
3548,لونا هاند ووش تويست بيريز احمر 500 مل,74.5
3549,لونا هاند ووش زبدة الشيا اصفر 500 مل,74.5
3550,ديتول صابون اكتيف 60 جم,6.0
3551,لونا هاند ووش ورد و حليب بمبى 500 مل,74.5
3552,لونا مسكرة بنى,91.75
3553,لونا مسكرة اورنج,51.5
3554,لونا هاند ووش مسك و عنبر برتقالى 500 مل,74.5
3555,لونا هاند ووش نسيم القطن ازرق 500 مل,74.5
3556,روما روج سائل درجات,57.75
3557,لونا روج استيك,42.5
3558,لونا مانيكير صغير,11.0
3559,لونا مانيكير كبير,43.25
3560,لونا كونسيلر عادى,32.0
3561,لونا ديبلينر,43.25
3562,لونا اى شادو قلم الوان,40.5
3563,لونا كونسيلر قلم,34.75
3564,لونا قلم كحل,32.0
3565,لونا قلم تحديد شفاة,32.0
3566,بوبا مانيكير,76.25
3567,نايس مناديل بكر تواليت عادى 2 رول,7.25
3568,نايس مناديل بكر تواليت مضغوط 2 رول,20.25
3569,نايس مناديل ايزى باك 100 منديل,4.75
3570,نايس مناديل سحب 750 منديل,26.75
3571,نايس مناديل 550 منديل  3 قطع,48.75
3572,نيفيا سبراى انفيزيبل رجالى 150مل,192.0
3573,نيفيا لوشن جسم جميع انواع البشرة 250مل,233.75
3574,نايس مناديل تواليت مضغوط 6 رول + نايس سحب 400 منديل مجانا,47.75
3575,نايس مناديل 400 منديل  3+3 جيب,28.25
3576,فيبكس رول اون رجالى اسودازرق 50 مل,56.75
3577,قربة مياة ساخنة 3 لتر,32.5
3578,سباركل شاور جل انواع 400 مل,50.25
3579,نايس مناديل مطبخ 6 رول,58.5
3580,فريدا معطر جو بخاخ مروج 460 مل,85.0
3581,سيبال قلم تحديد شفايف بينك 01,215.0
3582,سيبال قلم تحديد شفاة احمر,106.25
3583,واكس بلس ماسك الكافيار,16.75
3584,لف صابون كلاسيك 125 جم,5.0
3585,لف صابون ياسمين 125 جم,5.0
3586,دابر فاتيكا كريم حلاقة بالمنتول 60 مل,29.25
3587,لف صابون ورد 125 جم,5.0
3588,فيرمى برايمر 30 مل,47.75
3589,سيبال قلم تحديد شفايف بنى,212.25
3590,نايس مناديل مطبخ 2 رول,20.25
3591,بريتى بودرة وجه 21,31.0
3592,سيبال روج 13-fruity orange,117.0
3593,ديتول منظف مطابخ وحمامات ازرق 500 مل,110.75
3594,جونسون فرشاة اسنان ريتش اكسيس سوفت,31.25
3595,سيبال روج 03-color-shock,117.0
3596,جونسون فرشاة اسنان استاندر سوفت,16.75
3597,جونسون فرشاة اسنان انتردنتل سوفت,23.25
3598,بريتى كريم اساس انبوبه 30 مل,28.25
3599,جونسون مناديل مبللة 56 منديل  3+1,132.75
3600,بيتادين (شركة حلوان) 100 مل,16.25
3601,سيبال روج 11-candy,117.0
3602,سيبال روج 07-Dark fuchsia,117.0
3603,جونسون كريم نهارى 50 مل,49.75
3604,شيرى مون اى لينر 21,15.5
3605,سيبال روج 203-congo pink,106.25
3606,سيبال روج 205-marron,106.25
3607,سيبال روج 06-fuschia,117.0
3608,سيبال روج 02-pink,117.0
3609,بونجور بودرة وجه 30 جم,41.75
3610,سيبال روج 204-purple,106.25
3611,سيبال روج 12-sensual rose,117.0
3612,بريتى اى لينر كولا,20.25
3613,نيترو مسكرة 41,20.25
3614,سيبال روج ريتش كريم ليب استيك درجة 130,196.5
